id,url,headline,author,date
266089547527048908,https://www.theverge.com/2023/3/27/23657938/microsoft-teams-overhaul-performance-improvements-ui-design-changes-features,The new Microsoft Teams is here with big performance improvements and UI changes,By Tom Warren / @tomwarren,Mar 27 2023
8967719867255688491,https://www.theverge.com/2023/3/27/23658630/diablo-iv-beta-impressions-pc-ps5,The Diablo IV beta let players do a lot — but not pet the dog,By Ash Parrish,Mar 27 2023
7961952459434812020,https://www.theverge.com/2023/3/27/23659109/binance-cftc-vpn-signal-notes,"Binance really loved telling people to use VPNs, allegedly",By Elizabeth Lopatto / @mslopatto,Mar 27 2023
-2264126614449562534,https://www.theverge.com/23654936/aqara-g4-video-doorbell-review,Aqara Video Doorbell G4 review: this battery-powered buzzer needs to go back to basics,By Jennifer Pattison Tuohy / @jp2e,Mar 27 2023
-4678059294046322138,https://www.theverge.com/23653141/tiktok-ban-bytedance-congress-hearing-first-amendment-open-internet,The TikTok ban is a betrayal of the open internet,By Adi Robertson / @thedextriarchy,Mar 27 2023
